query,len,len_bucket,coles_cnt,wws_search_cnt,coles_url
shortbread,1,1,13,16,https://www.coles.com.au/search?q=shortbread
colgate soft toothbrushes,3,2,13,18,https://www.coles.com.au/search?q=colgate%20soft%20toothbrushes
chocolate chip bisc,3,2,13,19,https://www.coles.com.au/search?q=chocolate%20chip%20bisc
ultimate choc chip cookies,4,3,13,19,https://www.coles.com.au/search?q=ultimate%20choc%20chip%20cookies
vanilla ice cream tub lite,5,3,13,33,https://www.coles.com.au/search?q=vanilla%20ice%20cream%20tub%20lite
coles pouch soup,3,2,13,37,https://www.coles.com.au/search?q=coles%20pouch%20soup
raspberry leaf tea,3,2,13,47,https://www.coles.com.au/search?q=raspberry%20leaf%20tea
bread high fibre coles,4,3,13,70,https://www.coles.com.au/search?q=bread%20high%20fibre%20coles
stir fry vegetables,3,2,13,139,https://www.coles.com.au/search?q=stir%20fry%20vegetables
womens sleep set,3,2,13,440,https://www.coles.com.au/search?q=womens%20sleep%20set
apple scroll,2,1,14,0,https://www.coles.com.au/search?q=apple%20scroll
mayonnaise whol,2,1,14,0,https://www.coles.com.au/search?q=mayonnaise%20whol
self raisif,2,1,14,0,https://www.coles.com.au/search?q=self%20raisif
nivea cleansing,2,1,14,0,https://www.coles.com.au/search?q=nivea%20cleansing
nestle golden rough,3,2,14,0,https://www.coles.com.au/search?q=nestle%20golden%20rough
bird eye peas,3,2,14,0,https://www.coles.com.au/search?q=bird%20eye%20peas
milk chocolate nestle,3,2,14,0,https://www.coles.com.au/search?q=milk%20chocolate%20nestle
coles sliced ham,3,2,14,0,https://www.coles.com.au/search?q=coles%20sliced%20ham
nature valley cocoa,3,2,14,0,https://www.coles.com.au/search?q=nature%20valley%20cocoa
nut bar nice and natural,5,3,14,0,https://www.coles.com.au/search?q=nut%20bar%20nice%20and%20natural
coles frozen stir fry,4,3,14,0,https://www.coles.com.au/search?q=coles%20frozen%20stir%20fry
seed gluten free,4,3,14,0,https://www.coles.com.au/search?q=seed%20gluten%20free
coles deli large entertaining platter,5,3,14,0,https://www.coles.com.au/search?q=coles%20deli%20large%20entertaining%20platter
old el paso tortilla pockets,5,3,14,0,https://www.coles.com.au/search?q=old%20el%20paso%20tortilla%20pockets
block of coles cheese,4,3,14,0,https://www.coles.com.au/search?q=block%20of%20coles%20cheese
nice and natural muslie bar,5,3,14,0,https://www.coles.com.au/search?q=nice%20and%20natural%20muslie%20bar
red rock chilly chips,4,3,14,0,https://www.coles.com.au/search?q=red%20rock%20chilly%20chips
roasted pumpkin dip,3,2,14,1,https://www.coles.com.au/search?q=roasted%20pumpkin%20dip
peppermint spearmint tea,3,2,14,1,https://www.coles.com.au/search?q=peppermint%20spearmint%20tea
whiskas chicken and turkey,4,3,14,1,https://www.coles.com.au/search?q=whiskas%20chicken%20and%20turkey
hair wrap,2,1,14,2,https://www.coles.com.au/search?q=hair%20wrap
iced black coffee,3,2,14,2,https://www.coles.com.au/search?q=iced%20black%20coffee
frozen shortcrust pastry case,4,3,14,3,https://www.coles.com.au/search?q=frozen%20shortcrust%20pastry%20case
banana bread mi,3,2,14,4,https://www.coles.com.au/search?q=banana%20bread%20mi
flea small dog,3,2,14,4,https://www.coles.com.au/search?q=flea%20small%20dog
cereal rice bubbles,3,2,14,4,https://www.coles.com.au/search?q=cereal%20rice%20bubbles
pizza base dough balls,4,3,14,4,https://www.coles.com.au/search?q=pizza%20base%20dough%20balls
argan oil of morocco shampoo,5,3,14,4,https://www.coles.com.au/search?q=argan%20oil%20of%20morocco%20shampoo
sara lee i,3,2,14,6,https://www.coles.com.au/search?q=sara%20lee%20i
cup soup chicken noodle,4,3,14,6,https://www.coles.com.au/search?q=cup%20soup%20chicken%20noodle
salt and vinegar potato,4,3,14,6,https://www.coles.com.au/search?q=salt%20and%20vinegar%20potato
salad mix lea,3,2,14,7,https://www.coles.com.au/search?q=salad%20mix%20lea
coconut milk long life,4,3,14,7,https://www.coles.com.au/search?q=coconut%20milk%20long%20life
birds eye froze peas,4,3,14,7,https://www.coles.com.au/search?q=birds%20eye%20froze%20peas
micellar water garnier,3,2,14,8,https://www.coles.com.au/search?q=micellar%20water%20garnier
chocolate to melt,3,2,14,8,https://www.coles.com.au/search?q=chocolate%20to%20melt
pilot pens,2,1,14,10,https://www.coles.com.au/search?q=pilot%20pens
pastry puffs,2,1,14,10,https://www.coles.com.au/search?q=pastry%20puffs
so good almond,3,2,14,10,https://www.coles.com.au/search?q=so%20good%20almond
so good almond,4,3,14,10,https://www.coles.com.au/search?q=so%20good%20almond
men multi vitamins,3,2,14,12,https://www.coles.com.au/search?q=men%20multi%20vitamins
ham free,2,1,14,13,https://www.coles.com.au/search?q=ham%20free
colgate mouthwash,2,1,14,14,https://www.coles.com.au/search?q=colgate%20mouthwash
self raiseing,2,1,14,15,https://www.coles.com.au/search?q=self%20raiseing
coles self raising,3,2,14,15,https://www.coles.com.au/search?q=coles%20self%20raising
hot crossed bun,3,2,14,16,https://www.coles.com.au/search?q=hot%20crossed%20bun
ladies bonds size,4,3,14,17,https://www.coles.com.au/search?q=ladies%20bonds%20size
l oreal men expert,4,3,14,19,https://www.coles.com.au/search?q=l%20oreal%20men%20expert
nestle kitkat pieces,3,2,14,22,https://www.coles.com.au/search?q=nestle%20kitkat%20pieces
baking white chocolate,3,2,14,24,https://www.coles.com.au/search?q=baking%20white%20chocolate
zip lock,3,2,14,34,https://www.coles.com.au/search?q=zip%20lock
coles vanilla yogurt,3,2,14,65,https://www.coles.com.au/search?q=coles%20vanilla%20yogurt
stir fry vegetables in brine,5,3,14,139,https://www.coles.com.au/search?q=stir%20fry%20vegetables%20in%20brine
fish capsule,2,1,15,0,https://www.coles.com.au/search?q=fish%20capsule
curry rice,2,1,15,0,https://www.coles.com.au/search?q=curry%20rice
water ice,3,2,15,0,https://www.coles.com.au/search?q=water%20ice
body wash dove l,4,3,15,0,https://www.coles.com.au/search?q=body%20wash%20dove%20l
pauls zymil long life,4,3,15,0,https://www.coles.com.au/search?q=pauls%20zymil%20long%20life
lactose free block cheese,4,3,15,0,https://www.coles.com.au/search?q=lactose%20free%20block%20cheese
well naturally no sugar chocolate,5,3,15,0,https://www.coles.com.au/search?q=well%20naturally%20no%20sugar%20chocolate
white fondant icing,3,2,15,1,https://www.coles.com.au/search?q=white%20fondant%20icing
apple blackberry pie,3,2,15,1,https://www.coles.com.au/search?q=apple%20blackberry%20pie
bacon triple smoked,3,2,15,1,https://www.coles.com.au/search?q=bacon%20triple%20smoked
portuguese chicken seasoning,3,2,15,1,https://www.coles.com.au/search?q=portuguese%20chicken%20seasoning
polishing cloth,2,1,15,2,https://www.coles.com.au/search?q=polishing%20cloth
uncle tobys iron cereal,4,3,15,2,https://www.coles.com.au/search?q=uncle%20tobys%20iron%20cereal
uncle tobys breakfast bars,4,3,15,3,https://www.coles.com.au/search?q=uncle%20tobys%20breakfast%20bars
thank you nappy,3,2,15,4,https://www.coles.com.au/search?q=thank%20you%20nappy
mixed beans,2,1,15,6,https://www.coles.com.au/search?q=mixed%20beans
pork loin f,3,2,15,6,https://www.coles.com.au/search?q=pork%20loin%20f
fairy dishwashing tablet,3,2,15,6,https://www.coles.com.au/search?q=fairy%20dishwashing%20tablet
dog salmon,2,1,15,7,https://www.coles.com.au/search?q=dog%20salmon
brown sugar loaded,3,2,15,8,https://www.coles.com.au/search?q=brown%20sugar%20loaded
italian tomato pasta sauce,4,3,15,8,https://www.coles.com.au/search?q=italian%20tomato%20pasta%20sauce
passata tomato,2,1,15,9,https://www.coles.com.au/search?q=passata%20tomato
palmolive luminous oils shampoo,4,3,15,10,https://www.coles.com.au/search?q=palmolive%20luminous%20oils%20shampoo
ogx argan,2,1,15,11,https://www.coles.com.au/search?q=ogx%20argan
lean cusine,2,1,15,12,https://www.coles.com.au/search?q=lean%20cusine
drumsticks ice cream,3,2,15,12,https://www.coles.com.au/search?q=drumsticks%20ice%20cream
plant based meat,3,2,15,15,https://www.coles.com.au/search?q=plant%20based%20meat
meal replacement,2,1,15,16,https://www.coles.com.au/search?q=meal%20replacement
chicken stir fru,3,2,15,16,https://www.coles.com.au/search?q=chicken%20stir%20fru
ocean spray r,3,2,15,17,https://www.coles.com.au/search?q=ocean%20spray%20r
light brown hair dye,4,3,15,30,https://www.coles.com.au/search?q=light%20brown%20hair%20dye
seasoning chicken,2,1,15,93,https://www.coles.com.au/search?q=seasoning%20chicken
coles stir fry vegies,4,3,15,186,https://www.coles.com.au/search?q=coles%20stir%20fry%20vegies
duracell coppertop batteries,3,2,15,499,https://www.coles.com.au/search?q=duracell%20coppertop%20batteries
coles fruit sal,3,2,15,714,https://www.coles.com.au/search?q=coles%20fruit%20sal
chicken fried,2,1,16,0,https://www.coles.com.au/search?q=chicken%20fried
coles caramel cookie,3,2,16,0,https://www.coles.com.au/search?q=coles%20caramel%20cookie
thick and creamy,3,2,16,0,https://www.coles.com.au/search?q=thick%20and%20creamy
rev long life milk,4,3,16,0,https://www.coles.com.au/search?q=rev%20long%20life%20milk
sea salt cracker chips,4,3,16,0,https://www.coles.com.au/search?q=sea%20salt%20cracker%20chips
brown rice uncle bens,4,3,16,0,https://www.coles.com.au/search?q=brown%20rice%20uncle%20bens
antibacterial liquid hand wash,4,3,16,0,https://www.coles.com.au/search?q=antibacterial%20liquid%20hand%20wash
coles tasty cheddar cheese slices,5,3,16,0,https://www.coles.com.au/search?q=coles%20tasty%20cheddar%20cheese%20slices
vege twists,2,1,16,1,https://www.coles.com.au/search?q=vege%20twists
babylove night pants,3,2,16,1,https://www.coles.com.au/search?q=babylove%20night%20pants
cream in can,3,2,16,1,https://www.coles.com.au/search?q=cream%20in%20can
yumi classic smokey,3,2,16,1,https://www.coles.com.au/search?q=yumi%20classic%20smokey
nivea sensitive deoderant,3,2,16,2,https://www.coles.com.au/search?q=nivea%20sensitive%20deoderant
messy monkeys rice puff bars,5,3,16,2,https://www.coles.com.au/search?q=messy%20monkeys%20rice%20puff%20bars
cheese chives,2,1,16,6,https://www.coles.com.au/search?q=cheese%20chives
vegi delight,2,1,16,9,https://www.coles.com.au/search?q=vegi%20delight
fruit with cherries,3,2,16,9,https://www.coles.com.au/search?q=fruit%20with%20cherries
devondale longlife milk,3,2,16,10,https://www.coles.com.au/search?q=devondale%20longlife%20milk
sally hansen nail polish,4,3,16,10,https://www.coles.com.au/search?q=sally%20hansen%20nail%20polish
freedom foods berr,3,2,16,11,https://www.coles.com.au/search?q=freedom%20foods%20berr
pepsi max how much,4,3,16,12,https://www.coles.com.au/search?q=pepsi%20max%20how%20much
uncle tobys quick oats sachets,5,3,16,13,https://www.coles.com.au/search?q=uncle%20tobys%20quick%20oats%20sachets
carmans protein,2,1,16,14,https://www.coles.com.au/search?q=carmans%20protein
on don sliced,3,2,16,14,https://www.coles.com.au/search?q=on%20don%20sliced
gluten free brownies,3,2,16,18,https://www.coles.com.au/search?q=gluten%20free%20brownies
yogourt kids,2,1,16,62,https://www.coles.com.au/search?q=yogourt%20kids
rascal and nappies,3,2,16,364,https://www.coles.com.au/search?q=rascal%20and%20nappies
cottoneye pads,2,1,16,568,https://www.coles.com.au/search?q=cottoneye%20pads
multigrain bread t,3,2,17,0,https://www.coles.com.au/search?q=multigrain%20bread%20t
masterfood garlic and herb,4,3,17,0,https://www.coles.com.au/search?q=masterfood%20garlic%20and%20herb
l or intensity,4,3,17,0,https://www.coles.com.au/search?q=l%20or%20intensity
chips salt vinegar chips,4,3,17,0,https://www.coles.com.au/search?q=chips%20salt%20vinegar%20chips
nice and natural but bars,5,3,17,0,https://www.coles.com.au/search?q=nice%20and%20natural%20but%20bars
pasta large spiral,3,2,17,1,https://www.coles.com.au/search?q=pasta%20large%20spiral
earth window cleaner,3,2,17,1,https://www.coles.com.au/search?q=earth%20window%20cleaner
king island cape,3,2,17,1,https://www.coles.com.au/search?q=king%20island%20cape
tasty bega slice,3,2,17,2,https://www.coles.com.au/search?q=tasty%20bega%20slice
dairy farmers fig yoghurts,4,3,17,2,https://www.coles.com.au/search?q=dairy%20farmers%20fig%20yoghurts
john west salmon fillets,4,3,17,3,https://www.coles.com.au/search?q=john%20west%20salmon%20fillets
frozen vegetables stir,3,2,17,4,https://www.coles.com.au/search?q=frozen%20vegetables%20stir
plant based ice cream,4,3,17,4,https://www.coles.com.au/search?q=plant%20based%20ice%20cream
dairy milk hazelnut,3,2,17,5,https://www.coles.com.au/search?q=dairy%20milk%20hazelnut
nivea facewash,2,1,17,12,https://www.coles.com.au/search?q=nivea%20facewash
kan tong sticky,3,2,17,12,https://www.coles.com.au/search?q=kan%20tong%20sticky
bulla creamy clas,3,2,17,12,https://www.coles.com.au/search?q=bulla%20creamy%20clas
bar choc chip,3,2,17,14,https://www.coles.com.au/search?q=bar%20choc%20chip
tea bags breakfast,3,2,17,17,https://www.coles.com.au/search?q=tea%20bags%20breakfast
colgate advanced whiten,3,2,17,20,https://www.coles.com.au/search?q=colgate%20advanced%20whiten
fruit pouches,2,1,17,23,https://www.coles.com.au/search?q=fruit%20pouches
almond milk long life,4,3,17,23,https://www.coles.com.au/search?q=almond%20milk%20long%20life
shampoo oil and coconut,4,3,17,25,https://www.coles.com.au/search?q=shampoo%20oil%20and%20coconut
plated meals,2,1,17,32,https://www.coles.com.au/search?q=plated%20meals
coles chicken and rice,4,3,17,93,https://www.coles.com.au/search?q=coles%20chicken%20and%20rice
coles bakery cookies,3,2,17,172,https://www.coles.com.au/search?q=coles%20bakery%20cookies
celebrate health tomato sauce,4,3,17,183,https://www.coles.com.au/search?q=celebrate%20health%20tomato%20sauce
tamar valley y,3,2,18,0,https://www.coles.com.au/search?q=tamar%20valley%20y
heritage mill bar,3,2,18,0,https://www.coles.com.au/search?q=heritage%20mill%20bar
pre cooked chicken,3,2,18,0,https://www.coles.com.au/search?q=pre%20cooked%20chicken
natures way kids gummies,4,3,18,0,https://www.coles.com.au/search?q=natures%20way%20kids%20gummies
cook and dine bowls,4,3,18,0,https://www.coles.com.au/search?q=cook%20and%20dine%20bowls
pasta and sauce continental,4,3,18,0,https://www.coles.com.au/search?q=pasta%20and%20sauce%20continental
daily juice orange juice,4,3,18,0,https://www.coles.com.au/search?q=daily%20juice%20orange%20juice
natures gift dry food,4,3,18,0,https://www.coles.com.au/search?q=natures%20gift%20dry%20food
lemon lime and bitter lemon,5,3,18,1,https://www.coles.com.au/search?q=lemon%20lime%20and%20bitter%20lemon
probiotics tablets,2,1,18,2,https://www.coles.com.au/search?q=probiotics%20tablets
peas coles,2,1,18,2,https://www.coles.com.au/search?q=peas%20coles
concentrated laundry detergent,3,2,18,2,https://www.coles.com.au/search?q=concentrated%20laundry%20detergent
women sport socks,3,2,18,2,https://www.coles.com.au/search?q=women%20sport%20socks
frozen tuna bake,3,2,18,2,https://www.coles.com.au/search?q=frozen%20tuna%20bake
freedom very berry,3,2,18,2,https://www.coles.com.au/search?q=freedom%20very%20berry
biscuit premium,2,1,18,4,https://www.coles.com.au/search?q=biscuit%20premium
skim milk long life,4,3,18,7,https://www.coles.com.au/search?q=skim%20milk%20long%20life
meat corned beef,3,2,18,8,https://www.coles.com.au/search?q=meat%20corned%20beef
oreos cream,2,1,18,9,https://www.coles.com.au/search?q=oreos%20cream
dettol wash hands,3,2,18,12,https://www.coles.com.au/search?q=dettol%20wash%20hands
perfect italiano ric,3,2,18,18,https://www.coles.com.au/search?q=perfect%20italiano%20ric
coles deli rspca approved,4,3,18,18,https://www.coles.com.au/search?q=coles%20deli%20rspca%20approved
choc chips cook,3,2,18,54,https://www.coles.com.au/search?q=choc%20chips%20cook
soup instant,2,1,18,116,https://www.coles.com.au/search?q=soup%20instant
coles kg peas,3,2,18,138,https://www.coles.com.au/search?q=coles%20kg%20peas
dried soup,2,1,19,0,https://www.coles.com.au/search?q=dried%20soup
lactose free yoghurts,3,2,19,0,https://www.coles.com.au/search?q=lactose%20free%20yoghurts
chunky tomato salsa,3,2,19,0,https://www.coles.com.au/search?q=chunky%20tomato%20salsa
pure air wick,3,2,19,0,https://www.coles.com.au/search?q=pure%20air%20wick
pack coca cola,4,3,19,0,https://www.coles.com.au/search?q=pack%20coca%20cola
milk long life l,4,3,19,0,https://www.coles.com.au/search?q=milk%20long%20life%20l
mini coca cola no sugar,5,3,19,0,https://www.coles.com.au/search?q=mini%20coca%20cola%20no%20sugar
strawberry raspberry tea,3,2,19,1,https://www.coles.com.au/search?q=strawberry%20raspberry%20tea
honey vanilla tea,3,2,19,2,https://www.coles.com.au/search?q=honey%20vanilla%20tea
garden salad bowl,3,2,19,2,https://www.coles.com.au/search?q=garden%20salad%20bowl
dry roasted peanuts,3,2,19,3,https://www.coles.com.au/search?q=dry%20roasted%20peanuts
girls briefs,2,1,19,4,https://www.coles.com.au/search?q=girls%20briefs
pine cleen laundry sanitiser,4,3,19,4,https://www.coles.com.au/search?q=pine%20cleen%20laundry%20sanitiser
coles protein mix,3,2,19,6,https://www.coles.com.au/search?q=coles%20protein%20mix
coles salmon portions,3,2,19,7,https://www.coles.com.au/search?q=coles%20salmon%20portions
moccona classics,2,1,19,8,https://www.coles.com.au/search?q=moccona%20classics
carbonarra,1,1,19,14,https://www.coles.com.au/search?q=carbonarra
paper towel prints,3,2,19,41,https://www.coles.com.au/search?q=paper%20towel%20prints
nivea men deod,3,2,19,48,https://www.coles.com.au/search?q=nivea%20men%20deod
